system:index,count,date,max,mean,median,min,month,p25,p5,p75,p95,stdDev,unit,variable,year,.geo
201911,119635,2019-11-01,32.20000076293945,3.8080536314373945,1.2590870618088543E-4,0,11,1.2590870618088543E-4,1.2590870618088543E-4,3.846302879,19.093265267848103,6.650549485883742,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201912,119635,2019-12-01,41.5,2.6112899682088693,3.0375493190335374E-4,0,12,3.0375493190335374E-4,3.0375493190335374E-4,3.0375493190335374E-4,18.595041844321795,6.066609302551857,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
202001,119635,2020-01-01,41.599998474121094,0.9801600995190921,8.651584884133975E-4,0,1,8.651584884133975E-4,8.651584884133975E-4,8.651584884133975E-4,5.100694348414739,4.109193744889172,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202002,119635,2020-02-01,44.29999923706055,3.251480439530939,1.6070898741352174E-5,0,2,1.6070898741352174E-5,1.6070898741352174E-5,1.6070898741352174E-5,24.591096237914204,7.770337432379157,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202003,119635,2020-03-01,59.099998474121094,4.535599093078548,0,0,3,0,0,0,33.84353394573391,10.95066156218854,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202004,119635,2020-04-01,83.30000305175781,21.316466374025733,9.698272066369613,0,4,2.189468172696458,0,43.710355906520796,62.69439590553308,22.900226602142805,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202005,119635,2020-05-01,117,86.01314062656006,88.20391760257202,0,5,80.19816061238582,61.20312497019768,95.69886914,103.6875333,15.31993829565229,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202006,119635,2020-06-01,123.9000015258789,88.64207059729208,88.70181972830221,0,6,79.69228618057177,68.20002084544112,98.20130557040976,108.20214327376395,12.538018827511454,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202007,119635,2020-07-01,131.8000030517578,91.55203734361542,91.69751734,4.099999904632568,7,79.70129749257644,66.72910206187585,106.20063511303226,117.19015153770806,18.055396844289604,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202008,119635,2020-08-01,109.0999984741211,69.45490181415563,72.1991707,2.299999952316284,8,64.20984423,26.189882683060414,81.19747978427564,91.18641087,17.783086172029773,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202009,119635,2020-09-01,96.59999847,49.73105357162117,49.203222951434526,14.899999618530273,9,41.696075736364804,29.698780865393427,56.69231749212322,72.69661017595712,12.51089388339266,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202010,119635,2020-10-01,55,18.32543005704539,15.853061111605896,0,10,3.851736137436496,0,31.103949405260423,43.59983959,14.969822697007052,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202011,119635,2020-11-01,44.79999923706055,4.095989175917505,8.56492086732292E-5,0,11,8.56492086732292E-5,8.56492086732292E-5,2.596334842511407,24.596828293587706,8.035781893715386,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202012,119635,2020-12-01,58.29999923706055,4.8711747318406635,6.993623702180128E-6,0,12,6.993623702180128E-6,6.993623702180128E-6,1.0955914622060128,35.599999739573555,11.263893502145455,mm/month,AET,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
202101,119635,2021-01-01,40.400001525878906,1.5707345640267307,0.001804808,0,1,0.001804808,0.001804808,0.001804808,14.088775573133612,4.544113668382058,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202102,119635,2021-02-01,39.79999923706055,1.6222980737903079,0,0,2,0,0,0,17.097561347775343,5.669804323068737,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202103,119635,2021-03-01,63.599998474121094,6.908477663683632,0,0,3,0,0,6.095107667918862,38.85367570315212,12.701306478359854,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202104,119635,2021-04-01,90.90000153,32.44214375,32.717249099793584,0,4,3.6868412437892646,0,57.20122906,69.19916709653336,26.352208902853043,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202105,119635,2021-05-01,123.5999984741211,78.64837742764125,81.19913000895043,0,5,71.69413777168522,35.678999977111815,90.19162978156413,107.2020046814878,20.133172966902144,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202106,119635,2021-06-01,132.8000030517578,82.89277008063696,84.45649014797327,0,6,74.45661627679884,50.45682289019604,93.42933485570263,108.45892453575571,17.397648554349868,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202107,119635,2021-07-01,123,65.40321254568651,67.19629278885722,3.9000000953674316,7,50.70449281702983,21.203416154991768,81.69297414715638,103.2017191364977,23.75794703187342,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202108,119635,2021-08-01,118.5999984741211,69.03081118,72.70089092640545,11.100000381469727,8,54.696895078924356,35.707282571255355,81.70225960741452,98.69363625266335,18.723952819028266,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202109,119635,2021-09-01,91,50.387484273874904,48.70229963,14.399999618530273,9,42.70889617,33.706704980849004,59.70113507364272,69.19841926544406,11.24787651259178,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202110,119635,2021-10-01,63.099998474121094,22.917017541202238,24.20616673238228,0,10,13.199037578540805,1.2214300838041312,31.694347944768808,41.69796827140066,12.307449854370557,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202111,119635,2021-11-01,40.400001525878906,4.17329682,5.111537638807652E-4,0,11,5.111537638807652E-4,5.111537638807652E-4,5.6050067496580755,19.843349606552138,6.810903476891095,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202112,119635,2021-12-01,41.599998474121094,0.495555658,0,0,12,0,0,0,1.5950786659655949,2.5926850689799537,mm/month,AET,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
202201,119635,2022-01-01,29.299999237060547,0.8842194087012432,1.8371256486711583E-4,0,1,1.8371256486711583E-4,1.8371256486711583E-4,1.8371256486711583E-4,8.045714460100447,3.002601903458927,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202202,119635,2022-02-01,36.599998474121094,2.511936434690526,3.075717711249585E-4,0,2,3.075717711249585E-4,3.075717711249585E-4,3.075717711249585E-4,20.102430946297115,6.458172522,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202203,119635,2022-03-01,61.400001525878906,6.949061471839138,0,0,3,0,0,7.607881619761758,34.353608711478635,11.986551581548747,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202204,119635,2022-04-01,74.69999694824219,15.869853206236705,3.1897237507054577,0,4,0,0,26.19654670732541,59.69782525619605,21.612418305139943,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202205,119635,2022-05-01,112.69999694824219,73.27686230583484,78.20317197410961,0,5,67.20598981311318,19.72650587702372,86.69985455833475,97.19139774131921,21.565408558258948,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202206,119635,2022-06-01,123.69999694824219,91.97138220030445,93.19995877588921,0,6,84.70328752853358,73.70500030338735,100.19816544542803,107.18629581750334,10.909524217751072,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202207,119635,2022-07-01,134.5,79.70789560137185,82.69867311455462,13.5,7,71.20750683886959,43.70583376405653,91.19535623454554,104.70544944134998,17.294872639236484,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202208,119635,2022-08-01,114.80000305175781,62.75049208607737,65.69609187821116,5.099999904632568,8,50.706074228061695,26.687993734704495,77.19304895,88.69700610967443,19.055332258456925,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202209,119635,2022-09-01,94.90000153,35.11395745593924,33.69840578532225,4.699999809265137,9,24.208646906610994,15.703761414046017,46.197883082705005,56.6900685,13.20383557265294,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202210,119635,2022-10-01,67,28.528491220870684,28.193409215072524,0,10,19.20095800335359,12.202489784325634,36.19872335536885,47.70272907894829,11.090722501054616,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202211,119635,2022-11-01,36.400001525878906,2.1473874988026136,3.9951858129336034E-5,0,11,3.995185812933605E-5,3.995185812933605E-5,3.995185812933605E-5,21.353776380884526,6.376985609,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202212,119635,2022-12-01,41,0.6535881548690607,0,0,12,0,0,0,3.348226972,2.943203832783134,mm/month,AET,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
202301,119635,2023-01-01,40.29999923706055,1.919192084580867,0.001846092,0,1,0.001846092,0.001846092,0.001846092,15.35142846788679,5.149987913796504,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202302,119635,2023-02-01,40.900001525878906,1.9527649184765157,6.037311958126532E-5,0,2,6.037311958126532E-5,6.037311958126532E-5,6.037311958126532E-5,17.600000381469727,5.936373336940554,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202303,119635,2023-03-01,57.599998474121094,3.5306148040838936,0,0,3,0,0,0,32.099999794593224,9.958185655,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202304,119635,2023-04-01,85.69999694824219,34.953551870671895,42.69956057028134,0,4,6.687415540164595,0,56.19928877295352,67.18793933916749,24.20854036589142,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202305,119635,2023-05-01,128.6999969482422,81.71539519149566,85.46018243747162,0,5,72.44959049055996,41.47112459662695,96.45330243049841,106.4260126400839,19.543946426424217,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202306,119635,2023-06-01,133.60000610351562,76.76316707209965,78.43540413432726,0,6,58.45256126748337,37.47449769721921,92.45142459168024,117.46846130433207,23.69065418496738,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202307,119635,2023-07-01,131.60000610351562,75.20990485914488,74.70515964158199,7.099999904632568,7,59.19404796245087,34.69722440595256,91.69270216,115.69700566627212,24.12041653608208,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202308,119635,2023-08-01,115.4000015258789,62.028969206511164,61.20249939237906,11.600000381469727,8,45.19592701355604,28.20062240426471,77.20056215245907,100.19410739991528,21.685192289187924,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202309,119635,2023-09-01,93.69999694824219,41.42587476,43.19658076412617,9.100000381469727,9,30.202771978364588,17.191568794095048,51.19148664113366,65.68984626171978,14.47074543845082,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202310,119635,2023-10-01,52.29999923706055,23.809718741407615,24.10181342511711,0,10,14.597016337982785,6.347522667936377,32.10219484835093,41.85099348988295,11.035162885269052,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202311,119635,2023-11-01,39.900001525878906,4.491784206144692,1.0954450769386217,0,11,6.545069216094622E-4,6.545069216094622E-4,6.597502083314662,19.59940647199342,6.435388367542139,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202312,119635,2023-12-01,49.20000076293945,3.150862722536291,9.274728905429526E-4,0,12,9.274728905429528E-4,9.274728905429528E-4,1.5967566986554624,20.098901488017823,6.606536565640804,mm/month,AET,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
202401,119635,2024-01-01,38.599998474121094,1.5415743334925196,2.190916891676455E-4,0,1,2.1909168916764562E-4,2.1909168916764562E-4,2.1909168916764562E-4,15.354545333168723,5.003253876231959,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202402,119635,2024-02-01,41.099998474121094,2.397457910932095,5.285506857458187E-5,0,2,5.285506857458187E-5,5.285506857458187E-5,5.285506857458187E-5,20.855395131831546,6.390123153635146,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202403,119635,2024-03-01,54.79999923706055,5.949159700555828,0,0,3,0,0,1.844981375680094,38.10477030103552,12.560055589456375,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202404,119635,2024-04-01,85,43.54370858934073,54.20293038,0,4,12.198948283721178,0,66.70482981881032,75.69203456847123,27.456376759341886,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202405,119635,2024-05-01,106.4000015258789,67.81654520344989,72.69461720476923,0,5,58.20861969373026,28.20855553,82.20285679078746,91.70183878109516,20.010616720932898,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202406,119635,2024-06-01,115.30000305175781,83.16146422057403,85.69876411890829,0,6,76.19891602947783,46.68630936,93.70415715755898,103.19711373574664,15.465516824327901,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202407,119635,2024-07-01,139.10000610351562,72.03849433013794,72.44562875407853,4.900000095367432,7,58.45788358372661,32.44195755043493,86.45700114804114,109.43997782063632,22.86005555737374,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202408,119635,2024-08-01,118.80000305175781,63.175094619056324,63.687861493442306,13.100000381469727,8,45.20833329,30.202885286206687,79.20373345410465,101.20076157235857,21.521319780453602,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202409,119635,2024-09-01,89.59999847,43.992351839583655,43.69880627031574,3.4000000953674316,9,35.70056700807112,20.20516128540039,53.200944979166245,66.70973661,13.220330814463244,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202410,119635,2024-10-01,58.900001525878906,23.20979087788149,25.101630363041505,0,10,13.849583078639196,1.8533685251460208,32.597598052431046,41.35164765864995,12.511769947603197,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202411,119635,2024-11-01,39.79999923706055,2.8856302434499086,8.378153842608851E-5,0,11,8.378153842608851E-5,8.378153842608851E-5,1.0930041405191142,20.09984024367046,6.492045429015556,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
202412,119635,2024-12-01,44.099998474121094,2.4338749057664155,0.00137302,0,12,0.00137302,0.00137302,0.5952097916480112,17.098992327817665,5.664471007237854,mm/month,AET,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
